shader,slot,preset,type,propname,propvalue
Custom/V4_GaussianPreFilteredSobel,Hair,Curvature,float,_EdgeBlendMode,0
Custom/V4_GaussianPreFilteredSobel,Hair,Curvature,float,_EnableRim,1
Custom/V4_GaussianPreFilteredSobel,Hair,Curvature,color,_RimColor,0.408|0.408|0.408|1
Custom/V4_GaussianPreFilteredSobel,Hair,Curvature,float,_RimPower,4
Custom/V4_GaussianPreFilteredSobel,Hair,Curvature,color,_AmbientColor,0.9057|0.8928|0.8928|1
Custom/V4_GaussianPreFilteredSobel,Hair,Curvature,float,_EnableAlphaTest,1
Custom/V4_GaussianPreFilteredSobel,Hair,Curvature,float,_AlphaCutoff,0.1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_UseDebugDefaults,0
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_DebugView,0
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,color,_Color,1|1|1|1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_TextureIntensity,1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_BumpScale,1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_LightSensitivity,0.8
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_RampSmoothing,0.05
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,color,_ShadowColor,0.3|0.3|0.45|1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_ShadowStrength,0.5
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_DetailMode,0
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_DetailBias,0
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_DepthNear,5
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_DepthFar,50
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_ManualDetail,0.5
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_EnableOuterOutline,1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_OuterOutlineWidth,0.005
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,color,_OuterOutlineColor,0|0|0|1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_UseOutlineDepthOffset,0
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_OutlineDepthBias,1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_EnableTextureSobel,1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_EnableNormalEdges,0
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_EnableFresnelEdge,0
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_UseLightFiltering,0
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_UseModerateFiltering,0
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_UseAggressiveFiltering,1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,color,_InnerLineColor,0|0|0|1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_InnerLineThreshold,0.05
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_InnerLineBlur,0.5
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_InnerLineStrength,1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_EnableGaussianBlur,1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_BlurRadiusMultiplier,10
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_GaussianCenterWeight,0.5
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_GaussianCardinalWeight,0.5
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_GaussianDiagonalWeight,0.25
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_EnableThreshold,1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_ThresholdMinMultiplier,0
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_ThresholdMaxMultiplier,1.9
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_EnablePass1,1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_EnablePass2,1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_EnablePass3,1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_EnablePass4,1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_SmoothstepTightness,0.5
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_EnablePowerCurve,0
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_PowerCurve,0.5
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_NormalEdgeThreshold,0
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_NormalEdgeStrength,0
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_NormalEdgeSmoothness,0.01
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_FresnelEdgeThreshold,0.3
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_FresnelEdgeStrength,0
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,color,_EdgeColor,0|0|0|1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_EdgeBlendMode,0
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_EnableRim,1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,color,_RimColor,0.408|0.408|0.408|1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_RimPower,4
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,color,_AmbientColor,0.35|0.35|0.35|1
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_EnableAlphaTest,0
Custom/V4_GaussianPreFilteredSobel,Shoe,Curvature,float,_AlphaCutoff,0.1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_UseDebugDefaults,0
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_DebugView,0
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,color,_Color,1|1|1|1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_TextureIntensity,1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_BumpScale,1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_LightSensitivity,0.8
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_RampSmoothing,0.05
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,color,_ShadowColor,0.3|0.3|0.45|1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_ShadowStrength,0.5
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_DetailMode,0
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_DetailBias,0
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_DepthNear,5
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_DepthFar,50
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_ManualDetail,0.5
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_EnableOuterOutline,1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_OuterOutlineWidth,0.005
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,color,_OuterOutlineColor,0|0|0|1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_UseOutlineDepthOffset,0
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_OutlineDepthBias,1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_EnableTextureSobel,1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_EnableNormalEdges,0
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_EnableFresnelEdge,0
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_UseLightFiltering,0
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_UseModerateFiltering,0
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_UseAggressiveFiltering,1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,color,_InnerLineColor,0|0|0|1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_InnerLineThreshold,0.05
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_InnerLineBlur,0.5
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_InnerLineStrength,1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_EnableGaussianBlur,1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_BlurRadiusMultiplier,10
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_GaussianCenterWeight,0.5
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_GaussianCardinalWeight,0.5
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_GaussianDiagonalWeight,0.25
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_EnableThreshold,1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_ThresholdMinMultiplier,0
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_ThresholdMaxMultiplier,1.9
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_EnablePass1,1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_EnablePass2,1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_EnablePass3,1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_EnablePass4,1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_SmoothstepTightness,0.5
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_EnablePowerCurve,0
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_PowerCurve,0.5
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_NormalEdgeThreshold,0
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_NormalEdgeStrength,0
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_NormalEdgeSmoothness,0.01
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_FresnelEdgeThreshold,0.3
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_FresnelEdgeStrength,0
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,color,_EdgeColor,0|0|0|1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_EdgeBlendMode,0
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_EnableRim,1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,color,_RimColor,0.408|0.408|0.408|1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_RimPower,4
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,color,_AmbientColor,0.35|0.35|0.35|1
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_EnableAlphaTest,0
Custom/V4_GaussianPreFilteredSobel,Look,Curvature,float,_AlphaCutoff,0.1
