Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
21:57:39:09.376,61,0.0007057894,0.0000000000,0.0000000000,0.5851311088,0.0257893167,0.2115667760,0.0722338632,0.0007093938,0.0000000000,0.6786044240,0.0000000000,0.0251195431,0.6068584323,0.0655044839,0.0473697633,0.0977692977,0.0000000000,0.0657472238,0.0744297728,0.0577678867,0.1190086976,0.0904723182,0.0000000000,0.0399747863,0.0086976197,0.0000000000,0.0000000000,0.0303459466,0.0282503627,0.1098747104,0.0924453661,0.0929301083,0.0505261049,0.1445568800,0.0963118449,0.0686362833,0.0855605826,0.0899228603,0.0577087291,0.0316944420,0.0242669769,0.2149752676,0.2305542231,0.0738881975,0.0000000000,0.0000000000,0.0700328648,0.1231886223,0.1147744060,0.1337816715,0.1359617710,0.0000112721,-0.5870603323,0.1799864024,-0.0218151044,-0.4145094752,-0.0119745899,0.0048228516,-0.3574126363,-0.0120118298,0.0042025349
21:57:39:10.376,61,0.0006547011,0.0000000000,0.0000000000,0.5644664764,0.0327205434,0.2091863900,0.0702591985,0.0006580437,0.0000000000,0.6588665843,0.0000000000,0.0319100358,0.5974559188,0.0640012324,0.0481118523,0.1003474444,0.0000000000,0.0672018602,0.0759348050,0.0577593893,0.1205704734,0.0913328379,0.0000000000,0.0313513428,0.0052525909,0.0000000000,0.0000000000,0.0304064397,0.0284516811,0.1117588803,0.0934872031,0.0932863876,0.0512963794,0.1442101449,0.0958472341,0.0685196966,0.0859048292,0.0905909091,0.0582315214,0.0312111787,0.0236719213,0.2150976658,0.2311053723,0.0738590956,0.0000000000,0.0000000000,0.0711109415,0.1232080162,0.1147964597,0.1331854165,0.1366221160,0.0000090981,-0.5891501307,0.1807385385,-0.0221223775,-0.4024374485,-0.0151324021,0.0059271734,-0.3447763920,-0.0151698217,0.0051275389
21:57:39:11.377,61,0.0006291223,0.0000000000,0.0000000000,0.5793009996,0.0175510999,0.2081689835,0.0684845448,0.0006322256,0.0000000000,0.6733434796,0.0000000000,0.0170718562,0.5816363096,0.0624645278,0.0487734713,0.1018700227,0.0000000000,0.0682458580,0.0772377253,0.0578196719,0.1221430078,0.0921992138,0.0000000000,0.0278156642,0.0040066699,0.0000000000,0.0000000000,0.0304836631,0.0286759175,0.1129045486,0.0943521485,0.0936544687,0.0518288016,0.1439776868,0.0953875557,0.0682580248,0.0860271007,0.0918209702,0.0588485450,0.0308397841,0.0231752675,0.2148850113,0.2310074121,0.0739671513,0.0000000000,0.0000000000,0.0718036816,0.1232756749,0.1148356348,0.1330437213,0.1372052580,0.0000077183,-0.5863330960,0.1812877804,-0.0216230620,-0.4113100767,-0.0081268083,0.0032492434,-0.3538640738,-0.0081639560,0.0028290702
21:57:39:12.377,61,0.0005870421,0.0000000000,0.0000000000,0.5631325841,0.0281458683,0.2077947557,0.0707877502,0.0005899090,0.0000000000,0.6580317616,0.0000000000,0.0274354126,0.5681148171,0.0646424294,0.0494585671,0.1025880873,0.0000000000,0.0687817633,0.0779595971,0.0577201545,0.1229724064,0.0931057110,0.0000000000,0.0673921853,0.0146498661,0.0000000000,0.0000000000,0.0306176953,0.0289339684,0.1135540530,0.0949286968,0.0941440091,0.0521985814,0.1440552473,0.0951817483,0.0681279823,0.0863128528,0.0949965566,0.0597211234,0.0306067020,0.0227934923,0.2145684361,0.2306897044,0.0742402002,0.0000000000,0.0000000000,0.0723292455,0.1234370694,0.1149621233,0.1333633214,0.1379156709,0.0000069078,-0.5823468566,0.1807787567,-0.0250837933,-0.4019382894,-0.0130076595,0.0050888769,-0.3439711332,-0.0130451359,0.0043994100
21:57:39:13.376,61,0.0005445713,0.0000000000,0.0000000000,0.5408504009,0.0343868099,0.2168487608,0.0712742954,0.0005472157,0.0000000000,0.6369171143,0.0000000000,0.0335560814,0.5340392590,0.0650234595,0.0499398261,0.1015652940,0.0000000000,0.0689654350,0.0783291757,0.0575296804,0.1229455546,0.0938471034,0.0000000000,0.0768974647,0.0176769048,0.0000000000,0.0000000000,0.0307901688,0.0291843377,0.1140306741,0.0953547210,0.0945618674,0.0523149557,0.1444060504,0.0952404290,0.0679025054,0.0864453390,0.0963654742,0.0603781156,0.0305142328,0.0225304160,0.2143481225,0.2301918119,0.0745180994,0.0000000000,0.0000000000,0.0723234341,0.1237564757,0.1151364818,0.1338019371,0.1384046376,0.0000008703,-0.5799517632,0.1795431226,-0.0297414213,-0.3890266120,-0.0158240870,0.0060023144,-0.3303481340,-0.0158617999,0.0051455153
21:57:39:14.376,61,0.0005034812,0.0000000000,0.0000000000,0.5475327373,0.0421453267,0.2289293855,0.0726195574,0.0005059181,0.0000000000,0.6432595253,0.0000000000,0.0411372744,0.5140637755,0.0658015013,0.0502275005,0.1008823365,0.0000000000,0.0689772516,0.0785348937,0.0575604625,0.1232174486,0.0939511359,0.0000000000,0.0747637749,0.0197596047,0.0000000000,0.0000000000,0.0308635626,0.0293247420,0.1142364368,0.0955430865,0.0949146077,0.0522320233,0.1463909745,0.0956014767,0.0676770136,0.0865873694,0.0969983339,0.0608166903,0.0305225682,0.0223794430,0.2148827016,0.2304233164,0.0744783655,0.0000000000,0.0000000000,0.0725307390,0.1246077940,0.1155156270,0.1374528408,0.1392124593,0.0000001590,-0.5772416592,0.1771282107,-0.0400999188,-0.3928780854,-0.0194300413,0.0074395686,-0.3344100118,-0.0194679368,0.0063903290
21:57:39:15.377,61,0.0004645931,0.0000000000,0.0000000000,0.5583302379,0.0388133191,0.2379404902,0.0734451041,0.0004668374,0.0000000000,0.6536282897,0.0000000000,0.0378663316,0.4895613790,0.0663006604,0.0505230986,0.0987786427,0.0000000000,0.0689364374,0.0786845163,0.0576204509,0.1230839267,0.0939868242,0.0000000000,0.0646515340,0.0193169229,0.0000000000,0.0000000000,0.0309450831,0.0294630211,0.1144927368,0.0957932919,0.0952225700,0.0520785078,0.1473615617,0.0959427804,0.0673078895,0.0864867270,0.0975034162,0.0612660833,0.0305347107,0.0222493056,0.2149248123,0.2301083654,0.0744453892,0.0000000000,0.0000000000,0.0723581538,0.1251301765,0.1158118993,0.1386103630,0.1395497918,0.0000001884,-0.5748416781,0.1754633337,-0.0422440954,-0.3992212415,-0.0179325826,0.0069710463,-0.3410136998,-0.0179704074,0.0060106451
21:57:39:16.377,61,0.0004282299,0.0000000000,0.0000000000,0.5690312982,0.0402554758,0.2416537553,0.0793507993,0.0004302963,0.0000000000,0.6639235616,0.0000000000,0.0392632596,0.4762646258,0.0697017461,0.0507702418,0.0973153263,0.0000000000,0.0687261149,0.0786944926,0.0576009080,0.1224998608,0.0940062180,0.0000000000,0.0625657737,0.0198652484,0.0000000000,0.0000000000,0.0310311746,0.0296104737,0.1147661284,0.0961144939,0.0954560935,0.0519108400,0.1478414834,0.0960873663,0.0668813065,0.0863000602,0.0981007218,0.0617838502,0.0305508710,0.0221365653,0.2150224894,0.2298708558,0.0741203353,0.0000000000,0.0000000000,0.0720006451,0.1253857762,0.1160208583,0.1390827894,0.1397418082,0.0000001917,-0.5706406236,0.1738384962,-0.0461502261,-0.4055048227,-0.0186439436,0.0073554330,-0.3475455344,-0.0186818410,0.0063635246
21:57:39:17.377,61,0.0003944573,0.0000000000,0.0000000000,0.5854958892,0.0434857011,0.2441829443,0.0860628188,0.0003963595,0.0000000000,0.6796703339,0.0000000000,0.0423998833,0.4518249631,0.0737042576,0.0510242693,0.0951455384,0.0000000000,0.0685963929,0.0787386447,0.0576908700,0.1221782789,0.0936449021,0.0000000000,0.0605113655,0.0200313032,0.0000000000,0.0000000000,0.0310683008,0.0296753570,0.1150681227,0.0963658690,0.0957074165,0.0516797975,0.1482844204,0.0962501690,0.0663915053,0.0859973505,0.0983339921,0.0621966943,0.0304930154,0.0220001973,0.2135226727,0.2275308520,0.0740715116,0.0000000000,0.0000000000,0.0715801194,0.1256328672,0.1161759794,0.1391145736,0.1395391077,0.0000004562,-0.5665058494,0.1750311553,-0.0497559868,-0.4151115119,-0.0202176999,0.0081545692,-0.3575918674,-0.0202557035,0.0070907408
21:57:39:18.377,61,0.0003632116,0.0000000000,0.0000000000,0.6186127067,0.0413955636,0.2458912581,0.0931482315,0.0003649626,0.0000000000,0.7113403082,0.0000000000,0.0403200760,0.4444693625,0.0790593401,0.0513701513,0.0933527201,0.0000000000,0.0683360547,0.0786862522,0.0575987585,0.1211550534,0.0931906998,0.0000000000,0.0618640780,0.0225652568,0.0000000000,0.0000000000,0.0311334338,0.0297833495,0.1152205914,0.0966267213,0.0959187225,0.0515987426,0.1481048912,0.0960309207,0.0659154877,0.0857008323,0.0988703594,0.0627599433,0.0303878039,0.0218534879,0.2131429613,0.2268670946,0.0738692209,0.0000000000,0.0000000000,0.0710938573,0.1257911921,0.1164267734,0.1389369220,0.1394167691,0.0000003990,-0.5597643852,0.1786386818,-0.0470899679,-0.4344612658,-0.0193950050,0.0081646219,-0.3778242171,-0.0194329917,0.0071695931
21:57:39:19.377,61,0.0003343680,0.0000000000,0.0000000000,0.6067702770,0.0539256893,0.2466330826,0.1018484682,0.0003359795,0.0000000000,0.6999156475,0.0000000000,0.0525673069,0.4401893318,0.0865422189,0.0516541339,0.0900208503,0.0000000000,0.0679655969,0.0784279034,0.0572417565,0.1197874397,0.0926319510,0.0000000000,0.0625445619,0.0236966331,0.0000000000,0.0000000000,0.0311780330,0.0298275370,0.1151622385,0.0966668203,0.0958392322,0.0514878519,0.1476796716,0.0956866667,0.0653902590,0.0852877721,0.0990520343,0.0631206930,0.0301076453,0.0216056947,0.2098498493,0.2229788154,0.0738289207,0.0000000000,0.0000000000,0.0706544667,0.1255549043,0.1164007485,0.1365908086,0.1387968808,0.0000003692,-0.5578889847,0.1811467558,-0.0487570576,-0.4274343550,-0.0252048522,0.0104501853,-0.3705473244,-0.0252431128,0.0091428664
21:57:39:20.378,61,0.0003077758,0.0000000000,0.0000000000,0.5900814533,0.0545055009,0.2483321130,0.1043681651,0.0003092590,0.0000000000,0.6840272546,0.0000000000,0.0531576648,0.4378516376,0.0887214541,0.0518641472,0.0875737667,0.0000000000,0.0676421374,0.0781655982,0.0567211546,0.1151687279,0.0921870023,0.0000000000,0.0627282187,0.0223728381,0.0000000000,0.0000000000,0.0312865674,0.0299278572,0.1153049618,0.0968657508,0.0956730247,0.0514351279,0.1471019983,0.0952562690,0.0647884011,0.0847103447,0.0991855860,0.0633914620,0.0297750458,0.0213342737,0.2087336332,0.2214225978,0.0734469295,0.0000000000,0.0000000000,0.0700282156,0.1252003908,0.1163623035,0.1348843127,0.1381813288,0.0000003705,-0.5555801988,0.1853585690,-0.0497928411,-0.4177291095,-0.0253769122,0.0102969017,-0.3603537083,-0.0254151877,0.0089632189
21:57:39:21.378,61,0.0002832776,0.0000000000,0.0000000000,0.5766056180,0.0541069508,0.2500716746,0.1054946631,0.0002846426,0.0000000000,0.6710987091,0.0000000000,0.0527895875,0.4155093729,0.0896366239,0.0517503805,0.0841614604,0.0000000000,0.0671449229,0.0777164400,0.0564080402,0.1136136577,0.0916854665,0.0000000000,0.0625971332,0.0218207985,0.0000000000,0.0000000000,0.0313612558,0.0299464688,0.1153334752,0.0967803821,0.0953210592,0.0511041433,0.1471350193,0.0952754393,0.0643444508,0.0843393803,0.0988588035,0.0634172633,0.0295507405,0.0211397260,0.2078947872,0.2201148272,0.0732276812,0.0000000000,0.0000000000,0.0695374906,0.1249788254,0.1162665561,0.1340219676,0.1375048161,0.0000000714,-0.5533372164,0.1855521947,-0.0526811741,-0.4098355770,-0.0251139645,0.0100086452,-0.3521259427,-0.0251522064,0.0086764600
21:57:39:22.378,61,0.0002607182,0.0000000000,0.0000000000,0.5764926672,0.0537805557,0.2517105639,0.1063582003,0.0002619744,0.0000000000,0.6711371541,0.0000000000,0.0524686724,0.3981362879,0.0904463083,0.0518004149,0.0806277990,0.0000000000,0.0669353530,0.0775399208,0.0562213324,0.1130155101,0.0911694616,0.0000000000,0.0537517667,0.0129951080,0.0000000000,0.0000000000,0.0315022580,0.0300039835,0.1154616699,0.0967534706,0.0950838625,0.0509921163,0.1468838751,0.0950273573,0.0638479739,0.0838545784,0.0985668823,0.0635117590,0.0292267632,0.0208947845,0.2067210227,0.2175248116,0.0731577277,0.0000000000,0.0000000000,0.0691521466,0.1245793030,0.1160288975,0.1324488223,0.1346295923,0.0000000685,-0.5523980856,0.1857289672,-0.0555818304,-0.4098605812,-0.0249615628,0.0099484585,-0.3520581722,-0.0249998514,0.0086222943
21:57:39:23.378,61,0.0002399494,0.0000000000,0.0000000000,0.5698156357,0.0615802445,0.2551024556,0.1065627262,0.0002411055,0.0000000000,0.6647368073,0.0000000000,0.0601014569,0.3749140501,0.0905909464,0.0516096354,0.0766437873,0.0000000000,0.0666489080,0.0773440972,0.0560741909,0.1126062274,0.0873179957,0.0000000000,0.0518952496,0.0111985672,0.0000000000,0.0000000000,0.0315677002,0.0299756806,0.1154725477,0.0966164097,0.0946242064,0.0506221429,0.1466339082,0.0947764367,0.0633350909,0.0833481029,0.0982750133,0.0636302531,0.0289973542,0.0207350813,0.2038849443,0.2135778666,0.0732616112,0.0000000000,0.0000000000,0.0686097071,0.1241199300,0.1156381667,0.1310399771,0.1301214993,0.0000000299,-0.5462222695,0.1858730018,-0.0562570170,-0.4059167206,-0.0285442434,0.0112735983,-0.3479495943,-0.0285827294,0.0097482279
21:57:39:24.378,61,0.0002208318,0.0000000000,0.0000000000,0.5593506098,0.0795547217,0.2565643489,0.1070745215,0.0002218958,0.0000000000,0.6545861363,0.0000000000,0.0776944086,0.3396811187,0.0909874737,0.0513080508,0.0674115643,0.0000000000,0.0661938190,0.0769301131,0.0557733588,0.1122367457,0.0757301673,0.0000000000,0.0526878498,0.0145066241,0.0000000000,0.0000000000,0.0316151902,0.0298935324,0.1151866317,0.0962144881,0.0940435529,0.0501350090,0.1461920291,0.0943832472,0.0627907664,0.0827814192,0.0975093693,0.0635856241,0.0287070815,0.0205659624,0.2025480568,0.2115235031,0.0730411336,0.0000000000,0.0000000000,0.0676704943,0.1230758652,0.1144964322,0.1300589591,0.1252426505,0.0000000225,-0.5394415259,0.1875748038,-0.0553003997,-0.3996210694,-0.0368013680,0.0143237729,-0.3414736688,-0.0368402526,0.0123418756
21:57:39:25.378,61,0.0002032356,0.0000000000,0.0000000000,0.5512388349,0.0599576943,0.2565748692,0.1064300984,0.0002042149,0.0000000000,0.6471731663,0.0000000000,0.0585445762,0.3043014407,0.0905374289,0.0509287380,0.0566427186,0.0000000000,0.0656595901,0.0764221027,0.0558295101,0.1121253446,0.0759557933,0.0000000000,0.0530756228,0.0148003371,0.0000000000,0.0000000000,0.0317613371,0.0298270136,0.1150586531,0.0957681984,0.0937406123,0.0495738834,0.1468204260,0.0945728421,0.0625615567,0.0825653523,0.0969574824,0.0636318251,0.0286196098,0.0205108598,0.1933924854,0.1990458518,0.0731799603,0.0000000000,0.0000000000,0.0668863207,0.1226546988,0.1138799563,0.1300167590,0.1235082820,0.0000000203,-0.5265462399,0.1927260906,-0.0508599654,-0.3951994181,-0.0276788641,0.0106584672,-0.3366128802,-0.0277173743,0.0091569154
21:57:39:26.379,61,0.0001870406,0.0000000000,0.0000000000,0.5354021192,0.0266429652,0.2316274047,0.1108327881,0.0001879418,0.0000000000,0.6321477294,0.0000000000,0.0259826463,0.2561923563,0.0952150822,0.0503165908,0.0461844020,0.0000000000,0.0627833307,0.0731977522,0.0556549728,0.1116885245,0.0747800842,0.0000000000,0.0536095314,0.0149635421,0.0000000000,0.0000000000,0.0319223478,0.0297249164,0.1143643931,0.0937122032,0.0932644233,0.0482913144,0.1473481059,0.0949577689,0.0624474809,0.0824419260,0.0949273854,0.0635494143,0.0284383949,0.0204168074,0.1610966027,0.1662182063,0.0743702352,0.0000000000,0.0000000000,0.0662708059,0.1200514361,0.1122648865,0.1294124573,0.1185324937,0.0000000185,-0.5120848417,0.1934145689,-0.0462000445,-0.3861309290,-0.0122381663,0.0046091769,-0.3270356655,-0.0122758523,0.0039436384
21:57:39:27.379,61,0.0001721357,0.0000000000,0.0000000000,0.4638736844,0.0529976822,0.2198474258,0.1291857958,0.0001729651,0.0000000000,0.5628621578,0.0000000000,0.0518863611,0.2283994555,0.1153010726,0.0497441664,0.0401679985,0.0000000000,0.0597984195,0.0691523030,0.0553433932,0.1111132354,0.0604570359,0.0000000000,0.0608329363,0.0241044424,0.0000000000,0.0000000000,0.0320718698,0.0296269804,0.1134553850,0.0923958048,0.0928308070,0.0470245332,0.1478132010,0.0954872519,0.0624736957,0.0823834464,0.0904020593,0.0633259192,0.0282407068,0.0203532893,0.1516067982,0.1563290209,0.0753169060,0.0000000000,0.0000000000,0.0657359064,0.1192700714,0.1117171720,0.1291159242,0.1163790673,0.0000000059,-0.4903405011,0.1958603263,-0.0357201472,-0.3437412381,-0.0240466632,0.0081053935,-0.2832864821,-0.0240847431,0.0067331903
21:57:39:28.379,61,0.0001584182,0.0000000000,0.0000000000,0.4637253582,0.0382699147,0.2042844146,0.1354718655,0.0001591815,0.0000000000,0.5633505583,0.0000000000,0.0374397486,0.2058968395,0.1232374310,0.0466714576,0.0330684967,0.0000000000,0.0575018972,0.0666497946,0.0554211549,0.1110430658,0.0531334095,0.0000000000,0.0627154186,0.0261107236,0.0000000000,0.0000000000,0.0322135277,0.0295353271,0.1124305800,0.0915057436,0.0903558135,0.0447796509,0.1509868354,0.0976236463,0.0626768172,0.0823849365,0.0844663903,0.0629536211,0.0280731246,0.0203463398,0.1402145177,0.1430602968,0.0796092674,0.0000000000,0.0000000000,0.0653146356,0.1189010590,0.1115862057,0.1287415028,0.1143134907,0.0000000052,-0.4595398307,0.2002325058,-0.0270900503,-0.3440834582,-0.0173534360,0.0058544250,-0.2832331359,-0.0173913892,0.0048606740
21:57:39:29.379,61,0.0001457937,0.0000000000,0.0000000000,0.4349369407,0.0404866859,0.1916654259,0.1313561201,0.0001464962,0.0000000000,0.5356720090,0.0000000000,0.0396501794,0.1911854446,0.1225354746,0.0437907502,0.0302228481,0.0000000000,0.0564803630,0.0655606464,0.0582397357,0.1156157479,0.0480188020,0.0000000000,0.0635581464,0.0272052344,0.0000000000,0.0000000000,0.0323750935,0.0295044295,0.1119906455,0.0911355764,0.0846735016,0.0431336388,0.1523059011,0.0984784141,0.0630241111,0.0824156776,0.0811055452,0.0627031326,0.0278493240,0.0203262158,0.1359265298,0.1381848305,0.0814116672,0.0000000000,0.0000000000,0.0647920892,0.1186984405,0.1117470786,0.1284293681,0.1127379984,0.0000001531,-0.4349564016,0.2038281560,-0.0296001006,-0.3271726072,-0.0182698816,0.0058719213,-0.2656454742,-0.0183078982,0.0048069116
21:57:40:00.379,61,0.0001341753,0.0000000000,0.0000000000,0.3675889969,0.0518574305,0.1845077127,0.1266035587,0.0001348217,0.0000000000,0.4703063369,0.0000000000,0.0509291030,0.1832817346,0.1200004891,0.0410920568,0.0283858534,0.0000000000,0.0547604300,0.0637472868,0.0589978471,0.1147089899,0.0410562865,0.0000000000,0.0640301928,0.0282837935,0.0000000000,0.0000000000,0.0323894657,0.0293798130,0.1114780158,0.0908643380,0.0817606300,0.0401193164,0.1533277482,0.0994286612,0.0633298233,0.0822968781,0.0781193599,0.0623320714,0.0277530048,0.0204430539,0.1334384233,0.1353802383,0.0826816112,0.0000000000,0.0000000000,0.0618461855,0.1188334078,0.1132180765,0.1285080463,0.1119392961,0.0000001857,-0.3972005844,0.2117593139,-0.0313830636,-0.2872208357,-0.0231713895,0.0065652584,-0.2244888544,-0.0232095420,0.0051675141
21:57:40:01.379,61,0.0001234826,0.0000000000,0.0000000000,0.2796526551,0.0432451144,0.1762996465,0.1252546459,0.0001240776,0.0000000000,0.3846494555,0.0000000000,0.0425938591,0.1753804088,0.1195587218,0.0390867926,0.0249282774,0.0000000000,0.0511618629,0.0587579794,0.0590404831,0.1062684804,0.0300564412,0.0000000000,0.0495822318,0.0270701144,0.0000000000,0.0000000000,0.0322498940,0.0291278511,0.1108253971,0.0905938447,0.0789096728,0.0363667756,0.1615247130,0.1087170765,0.0634790361,0.0819130689,0.0710824430,0.0606467612,0.0276114903,0.0205750149,0.1325613707,0.1343475133,0.0831425115,0.0000000000,0.0000000000,0.0581398904,0.1185490265,0.1138730571,0.1281372607,0.1111013442,0.0000002150,-0.3696261346,0.2150294036,-0.0305588972,-0.2349276394,-0.0191100650,0.0044488129,-0.1707993895,-0.0191478897,0.0032549561
21:57:40:02.379,61,0.0001136421,0.0000000000,0.0000000000,0.1645032316,0.0271213837,0.1579765975,0.1222707853,0.0001141896,0.0000000000,0.2709140778,0.0000000000,0.0268045887,0.1577179581,0.1174954176,0.0374477021,0.0211996399,0.0000000000,0.0482442006,0.0547395423,0.0588641278,0.1036856994,0.0161288083,0.0000000000,0.0081138480,0.0142494421,0.0000000000,0.0000000000,0.0318663903,0.0286894515,0.1079275012,0.0901178643,0.0774162784,0.0326693766,0.1863605976,0.1283061355,0.0635189191,0.0813343823,0.0642117858,0.0576286390,0.0275882371,0.0208713356,0.1324844062,0.1342049688,0.0829412267,0.0000000000,0.0000000000,0.0564699583,0.1151118055,0.1137608364,0.1277576983,0.1103650928,0.0000002943,-0.3290309310,0.2112708688,-0.0325162150,-0.1654805988,-0.0118577005,0.0019533650,-0.1004822552,-0.0118939327,0.0011931747
21:57:40:03.380,61,0.0001045857,0.0000000000,0.0000000000,0.1192332953,0.0119046848,0.1354659200,0.1214402616,0.0001050896,0.0000000000,0.2264058441,0.0000000000,0.0117409378,0.1354510933,0.1171320751,0.0363885947,0.0168300215,0.0000000000,0.0467488468,0.0524465106,0.0571900010,0.1010518074,0.0103499442,0.0000000000,0.0000000000,0.0089355484,0.0044055465,0.0000000000,0.0314013436,0.0282197203,0.0979152247,0.0878138468,0.0761090294,0.0306324195,0.1930733174,0.1340070069,0.0631448478,0.0766101629,0.0580623746,0.0538696349,0.0273870640,0.0210359897,0.1296623647,0.1313441545,0.0826559588,0.0000000000,0.0000000000,0.0537160486,0.1003541946,0.1040479764,0.1083606705,0.0957514644,0.0000003305,-0.2779108584,0.2095727623,-0.0281678345,-0.1383016557,-0.0051723393,0.0007130710,-0.0728344917,-0.0052082073,0.0003790052
21:57:40:04.379,61,0.0000962511,0.0098503390,0.0000000000,0.1209437698,0.0000000000,0.1224380657,0.1177208573,0.0000967149,0.0098387562,0.2277535349,0.0000000000,0.0000000000,0.1224882230,0.1145013496,0.0341901593,0.0137666315,0.0000000000,0.0456158854,0.0508753657,0.0548039079,0.0974706933,0.0070238598,0.0000000000,0.0000000000,0.0064425673,0.0093288021,0.0000000000,0.0308216959,0.0276905950,0.0898964927,0.0845202953,0.0720691085,0.0288589764,0.1955287308,0.1366908699,0.0623838492,0.0716530606,0.0527146719,0.0495967045,0.0271941014,0.0212106351,0.1285273284,0.1301624775,0.0803380460,0.0000000000,0.0000000000,0.0495201237,0.0946544185,0.0981849805,0.1028518602,0.0912526995,0.0000077399,-0.2290189564,0.2034412473,-0.0237299614,-0.1391242146,0.0060687931,-0.0008416052,-0.0738790035,0.0060336892,-0.0004453629
